x y z
0.020528 -0.005681 0.055423
0.122540 0.036658 0.111201
0.095227 0.032280 0.078631
0.134737 0.052346 0.074796
0.114380 0.026254 0.105900
0.126674 -0.016006 0.054812
0.101014 -0.018689 0.040755
0.124037 -0.059789 0.133918
0.153611 0.036207 0.081221
0.124367 0.025010 0.115919
0.127189 0.039897 0.070778
0.114227 0.019975 0.112542
0.065338 0.058128 0.028349
0.113311 0.013591 0.114839
0.111970 0.035423 0.081324
0.084381 -0.010398 0.130288
0.046890 0.040490 0.072436
0.064157 -0.030385 0.055645
0.127526 -0.055795 0.125971
0.111615 0.034369 0.078287
0.076287 -0.037490 0.040384
0.110150 -0.006567 0.085020
0.118580 0.040332 0.078770
0.113723 -0.020417 0.052870
0.126720 -0.057246 0.126323
0.149132 0.013636 0.047277
0.094431 0.045120 0.048704
0.112388 0.003125 0.124209
0.028918 -0.005913 0.071470
0.125469 0.032730 0.114166
0.099490 -0.003710 0.134311
0.122327 0.000054 0.021539
0.088851 -0.023836 0.018073
0.150450 0.040142 0.073715
0.131139 -0.046036 0.114464
0.075270 0.058516 0.041775
0.127354 -0.055476 0.121194
0.064132 -0.033382 0.024897
0.048538 -0.029027 0.025268
0.102869 0.005786 0.120365
0.112349 0.002056 0.104136
0.150594 0.036796 0.095917
0.116691 -0.020140 0.050723
0.093681 0.021520 0.085318
0.124188 -0.005795 0.101904
0.122992 -0.017976 0.112118
0.134551 -0.005243 0.119043
0.135937 -0.022207 0.111825
0.151147 0.008659 0.092605
0.132037 -0.054655 0.139193
0.128911 -0.056392 0.141072
0.049463 0.041981 0.069425
0.149242 0.013040 0.110465
0.116191 -0.005677 0.084883
0.063371 -0.034899 0.046024
0.124087 -0.019139 0.108971
0.068256 0.045473 0.062491
0.134640 -0.031504 0.110585
0.137781 -0.042378 0.135580
0.120592 0.015265 0.115936
0.111124 0.008259 0.121579
0.114282 0.003812 0.122510
0.060978 0.056000 0.015807
0.045255 0.055038 0.038892
0.133443 -0.021517 0.128022
0.136467 -0.017968 0.111048
0.069823 -0.026315 0.136182
0.148460 0.004774 0.075986
0.041263 0.049708 0.018338
0.073237 0.058894 0.040443
0.142560 0.025252 0.037347
0.066562 -0.019689 0.070660
0.000750 0.009124 0.021446
0.057090 0.056564 0.019431
0.132648 -0.040732 0.111747
0.023537 -0.007830 0.060208
0.072435 -0.014025 0.125797
0.129917 -0.003266 0.027939
0.138729 0.022785 0.031205
0.130063 -0.012176 0.103906
0.067717 0.043723 0.071510
0.036208 0.035611 0.074965
0.071702 0.054246 0.016458
0.100346 -0.019399 0.063039
0.052395 0.057160 0.031609
0.016376 0.000017 0.043929
0.132124 -0.014757 0.044836
0.089090 -0.007251 0.131707
0.104403 0.044097 0.040859
0.123555 0.038329 0.109498
0.133759 0.018804 0.025122
0.145258 0.026271 0.069514
0.015056 0.015150 0.046972
0.134297 -0.017747 0.107596
0.083545 0.050828 0.053348
0.000499 0.017198 0.020420
0.145741 0.008279 0.110888
0.058744 -0.018443 0.071295
0.028734 -0.001242 0.074514
0.061344 0.056238 0.054641
0.125838 -0.032692 0.127827
0.026071 0.041106 0.040134
0.095588 -0.016421 0.030269
0.141331 0.053987 0.089724
0.108121 0.038494 0.019778
0.128167 -0.007741 0.119335
0.125386 -0.045802 0.116809
0.134176 -0.026466 0.108835
0.107760 -0.017339 0.068462
0.080994 -0.014387 0.146300
0.090124 0.045792 0.056936
0.107259 0.026783 0.087208
0.139450 -0.043532 0.133435
0.150034 0.019083 0.058903
0.132510 -0.012730 0.059378
0.145597 0.017973 0.038561
0.117692 -0.002433 0.099424
0.115460 0.007688 0.120028
0.037897 -0.023767 0.016409
0.104069 -0.019512 0.063227
0.087387 -0.002944 0.083293
0.093759 -0.000923 0.122788
0.081524 -0.019777 0.142342
0.080440 0.054729 0.052608
0.026808 0.029320 0.071448
0.117601 0.043113 0.034431
0.124360 0.042126 0.092862
0.100560 -0.013763 0.027088
0.100159 -0.004111 0.111504
0.081270 0.034763 0.079526
0.094629 -0.019199 0.065457
0.075797 -0.025075 0.137741
0.050309 0.056554 0.035395
0.141895 -0.003784 0.062938
0.154045 0.014101 0.080822
0.071645 0.059082 0.039342
0.073566 -0.026818 0.142404
0.137595 0.046659 0.103478
0.134237 0.020172 0.025827
0.040235 -0.005247 0.080954
0.004015 0.004756 0.027931
0.060266 0.056855 0.019910
0.149711 0.046941 0.077766
0.074780 0.056823 0.052960
0.138813 -0.021718 0.120922
0.079236 -0.011134 0.120789
0.051391 -0.028979 0.020206
0.038248 0.049439 0.049909
0.088679 -0.011122 0.119755
0.113684 0.001584 0.123007
0.053378 -0.021564 0.059238
0.129519 -0.043237 0.134633
0.123532 -0.059846 0.135728
0.062122 0.059361 0.039274
0.125834 0.046855 0.075837
0.141021 0.005494 0.033159
0.038392 0.048088 0.019581
0.115043 0.046620 0.044229
0.029042 -0.017858 0.040559
0.059231 0.044266 0.068440
0.137034 -0.006490 0.067221
0.152955 0.026582 0.077978
0.133264 -0.037552 0.110936
0.084294 0.013034 0.086813
0.084332 -0.001317 0.120095
0.043325 0.036242 0.079069
0.133600 -0.007204 0.103333
0.046249 0.027599 0.087276
0.018835 -0.001405 0.056492
0.136368 0.000026 0.030974
0.092774 0.000978 0.120961
0.073863 -0.022452 0.142255
0.132467 0.002383 0.116158
0.135118 -0.031821 0.121497
0.100836 0.004306 0.123443
0.106126 0.016542 0.091692
0.133306 0.016517 0.024452
0.049055 -0.029404 0.047032
0.128386 -0.056160 0.131714
0.058384 -0.033299 0.043478
0.133999 -0.052550 0.140515
0.067729 0.018604 0.090535
0.109843 0.044370 0.059692
0.060669 0.059481 0.035918
0.090434 0.025954 0.082249
0.067067 -0.018729 0.072119
0.139243 0.050226 0.098666
0.132483 -0.039504 0.116311
0.135538 -0.025103 0.109949
0.083272 0.047331 0.056884
0.126744 -0.057698 0.140473
0.153091 0.038927 0.077719
0.142782 -0.004530 0.046801
0.069177 0.056269 0.019465
0.090490 0.044522 0.039243
0.121607 0.010102 0.116041
0.053094 0.057538 0.045728
0.108057 0.045649 0.049991
0.132309 -0.001054 0.117778
0.095021 -0.002530 0.112460
0.142776 0.053023 0.086761
0.139013 0.030603 0.035583
0.136277 0.040633 0.049292
0.107301 -0.013301 0.027619
0.103072 -0.016569 0.034490
0.149808 0.039645 0.098019
0.022862 0.028092 0.065904
0.129428 0.009002 0.115728
0.149127 0.017904 0.112006
0.077532 -0.037228 0.039230
0.079417 -0.018740 0.147062
0.043589 -0.027246 0.024720
0.112499 0.046724 0.047627
0.023283 0.020501 0.070115
0.065451 -0.018359 0.072544
0.041453 0.019368 0.087279
0.155010 0.021686 0.086336
0.118995 0.034803 0.107082
0.138744 0.054440 0.086865
0.054518 0.034758 0.084408
0.027447 0.039530 0.017816
0.005052 0.001965 0.022821
0.154058 0.028429 0.085460
0.044474 -0.028300 0.031623
0.142487 0.028275 0.038473
0.077524 0.058583 0.045346
0.074622 0.003125 0.087965
0.124951 -0.058960 0.129617
0.131998 -0.014240 0.104602
0.151749 0.022813 0.108997
0.057804 -0.032213 0.048733
0.129285 0.040175 0.109724
0.124452 -0.017374 0.044746
0.066437 0.059304 0.031889
0.142043 -0.003663 0.086501
0.119463 0.045768 0.055225
0.087533 0.019394 0.085139
0.027869 0.043563 0.048209
0.025989 0.041490 0.046514
0.103099 0.035279 0.075199
0.149174 0.005521 0.093736
0.086728 0.006463 0.085797
0.099791 -0.007134 0.114792
0.046098 0.048904 0.060130
0.117696 0.001349 0.116200
0.133399 -0.037131 0.112827
0.044690 0.015672 0.088975
0.093084 0.001885 0.115126
0.139632 -0.041400 0.131742
0.039166 0.051692 0.041657
0.115273 0.014979 0.114977
0.079339 -0.017624 0.146914
0.023293 -0.005744 0.062887
0.137421 0.042550 0.069606
0.141870 -0.000949 0.097291
0.026466 0.026448 0.072959
0.029598 -0.018521 0.034476
0.065388 -0.016161 0.074812
0.141783 0.009464 0.032979
