x y z
0.076537 -0.018035 0.138228
0.109406 0.002423 0.126452
0.134267 0.054756 0.083142
0.141021 0.005494 0.033159
0.124258 -0.011910 0.116785
0.015056 0.015150 0.046972
0.145404 0.003556 0.065444
0.146917 0.008697 0.042414
0.148345 0.012143 0.064264
0.137781 -0.042378 0.135580
0.077637 0.054399 0.025395
0.128692 -0.053284 0.122603
0.042794 0.054166 0.037943
0.106394 -0.005768 0.125887
0.090853 -0.012210 0.077162
0.130774 0.051951 0.075061
0.144347 0.048915 0.075208
0.114525 -0.005156 0.017770
0.106591 0.027977 0.083569
0.114072 0.044669 0.058569
0.137015 -0.044725 0.132133
0.033637 -0.020076 0.019669
0.036774 0.027092 0.082854
0.017491 0.011382 0.059850
0.108851 -0.000063 0.106807
0.072581 -0.022335 0.062652
0.042444 0.049012 0.056089
0.130920 -0.046918 0.124491
0.098805 0.002408 0.124707
0.075573 -0.016797 0.133161
0.147718 0.026406 0.049328
0.122678 -0.056042 0.134350
0.003073 0.025737 0.021614
0.135051 -0.023337 0.128145
0.049428 0.046522 0.064394
0.141783 0.009464 0.032979
0.027043 0.040814 0.025253
0.101918 0.000955 0.108651
0.092642 0.021291 0.085125
0.112320 0.017252 0.107471
0.027754 -0.009110 0.066295
0.020080 -0.006888 0.031065
0.135540 0.031365 0.114290
0.090028 0.039457 0.022897
0.152293 0.018881 0.103123
0.148801 0.004151 0.091455
0.116884 -0.019599 0.057324
0.139133 -0.026662 0.122750
0.133306 0.016517 0.024452
0.046905 -0.012133 0.078755
0.076287 -0.037490 0.040384
0.075693 0.044906 0.063221
0.095644 -0.010483 0.019335
0.132218 0.023354 0.025573
0.033931 -0.022181 0.033102
0.136282 -0.023440 0.127456
0.049701 0.036232 0.081974
0.053026 -0.014624 0.077703
0.149780 0.008155 0.074292
0.000499 0.017198 0.020420
0.128929 0.027865 0.025580
0.140407 0.026207 0.114594
0.128287 -0.053604 0.119622
0.067717 0.043723 0.071510
0.129248 -0.052216 0.120051
0.120354 -0.007450 0.026153
0.048163 0.053574 0.022429
0.109801 0.043977 0.035207
0.000826 0.012865 0.028493
0.135870 -0.006392 0.118932
0.075402 0.053564 0.018807
0.129051 -0.026071 0.128625
0.099469 0.001454 0.131877
0.115918 0.002221 0.120463
0.144051 0.032368 0.053352
0.099167 0.002437 0.122726
0.134297 -0.017747 0.107596
0.112499 0.046724 0.047627
0.086996 0.045383 0.032183
0.031928 0.044529 0.054780
0.126720 -0.057246 0.126323
0.069568 0.056928 0.053840
0.111970 0.035423 0.081324
0.019230 0.029268 0.053749
0.083327 -0.036941 0.040586
0.006723 0.018691 0.033186
0.084977 -0.014528 0.123654
0.077683 -0.009208 0.124809
0.139585 -0.004076 0.091320
0.150763 0.040812 0.091753
0.052202 -0.030246 0.026481
0.126407 -0.056926 0.124236
0.139072 -0.040461 0.130311
0.123321 -0.007343 0.109723
0.080690 0.054854 0.032764
0.093759 -0.000923 0.122788
0.107116 0.009084 0.119586
0.084809 0.043832 0.020716
0.141798 -0.006675 0.051025
0.096022 -0.002291 0.135564
0.096952 0.045586 0.052323
0.132118 0.035135 0.031948
0.034587 0.044181 0.016881
0.000347 0.011243 0.023501
0.133624 0.051311 0.095461
0.068457 -0.000187 0.088406
0.071785 -0.027167 0.141061
0.123118 -0.012671 0.113057
0.145150 -0.000865 0.046345
0.138135 0.040770 0.108863
0.082231 -0.034645 0.026008
0.136321 -0.034791 0.124510
0.129888 -0.050142 0.117251
0.129428 0.009002 0.115728
0.139727 0.000618 0.110738
0.095989 -0.007930 0.136540
0.151360 0.015848 0.105912
0.136044 -0.022457 0.117366
0.136656 -0.020183 0.116781
0.060266 0.056855 0.019910
0.130651 -0.047504 0.119372
0.123243 0.035155 0.112969
0.079185 -0.006445 0.122867
0.130630 -0.047664 0.117291
0.041103 0.013294 0.087290
0.141536 0.007017 0.113261
0.060572 0.057216 0.051893
0.080373 -0.034094 0.051694
0.124500 -0.058851 0.127444
0.143934 0.031242 0.111767
0.027419 0.041564 0.031808
0.137400 -0.016327 0.115375
0.115943 0.003039 0.120921
0.139632 -0.041400 0.131742
0.089178 -0.015252 0.137239
0.132712 0.019214 0.024375
0.034424 -0.002940 0.078646
0.147323 0.049468 0.087841
0.000815 0.020146 0.023830
0.139243 0.050226 0.098666
0.103072 -0.016569 0.034490
0.069177 0.056269 0.019465
0.138715 -0.025264 0.125025
0.137335 -0.018053 0.116243
0.120086 -0.000960 0.105891
0.079295 -0.031632 0.016357
0.079511 -0.037501 0.042224
0.024341 -0.014685 0.046417
0.081524 -0.019777 0.142342
0.132309 -0.001054 0.117778
0.104854 0.005462 0.126288
0.054518 0.034758 0.084408
0.106015 0.023822 0.087196
0.060947 0.018475 0.091312
0.031782 0.045530 0.046694
0.131857 -0.006620 0.100929
0.088846 -0.005839 0.115769
0.074780 0.056823 0.052960
0.071702 0.054246 0.016458
0.151893 0.017183 0.101610
0.132811 -0.003171 0.118756
0.010909 0.011045 0.033104
0.140991 0.051408 0.080438
0.140592 0.033085 0.065415
0.102715 0.025700 0.083808
0.085926 -0.024805 0.055257
0.060234 0.058324 0.047478
0.127060 0.036338 0.112609
0.097324 -0.001910 0.085892
0.136887 -0.032483 0.130765
0.001800 0.021205 0.017139
0.100646 0.042456 0.021342
0.039852 -0.021249 0.055393
0.029042 -0.017858 0.040559
0.138343 -0.016244 0.118795
0.076040 0.056062 0.029435
0.149503 0.010244 0.048744
0.124591 0.027421 0.023361
0.076437 -0.022592 0.060094
0.131648 -0.031381 0.131515
0.103667 -0.005345 0.086048
0.065381 0.057005 0.053939
0.137897 -0.044859 0.136636
0.019093 0.033133 0.016364
0.071258 -0.027465 0.140068
0.126513 0.041676 0.072556
0.109316 0.006718 0.123842
0.113297 0.030783 0.095674
0.151978 0.018794 0.108554
0.069616 -0.021974 0.063445
0.015543 0.008012 0.052883
0.133780 0.020274 0.025359
0.138790 -0.031333 0.128709
0.060763 -0.025732 0.058130
0.134347 -0.035839 0.122793
0.125742 0.043014 0.038631
0.129143 -0.051601 0.117913
0.141747 0.051934 0.094301
0.133759 0.018804 0.025122
0.071921 -0.036868 0.041704
0.148387 0.040470 0.100494
0.135780 -0.005301 0.095346
0.057885 0.057572 0.021704
0.140405 -0.006899 0.043742
0.028536 0.003899 0.076682
0.037848 -0.013243 0.069444
0.051538 0.038315 0.079114
0.131748 0.039377 0.067997
0.127033 -0.049737 0.136726
0.079144 -0.016911 0.146833
0.148510 0.023223 0.060848
0.027447 0.039530 0.017816
0.111053 -0.000392 0.091129
0.111543 0.043070 0.033688
0.104069 -0.019512 0.063227
0.134753 -0.038696 0.134765
0.137043 -0.027959 0.121376
0.114539 -0.017639 0.065631
0.060050 -0.032643 0.029253
0.054066 -0.029076 0.015503
0.095767 -0.017837 0.068607
0.073030 -0.021069 0.065985
0.123660 -0.047095 0.130106
0.100560 -0.013763 0.027088
0.073389 -0.024321 0.058696
0.107772 0.044256 0.036937
0.073228 0.040825 0.075514
0.064286 -0.005130 0.086728
0.081737 -0.013428 0.139231
0.001291 0.009505 0.026978
0.036331 -0.022825 0.020497
0.127526 -0.055795 0.125971
0.079591 -0.018708 0.146879
0.077677 0.056565 0.032958
0.049314 0.053034 0.015580
0.137208 -0.036127 0.132240
0.128510 -0.053523 0.120267
0.068256 0.045473 0.062491
0.055340 0.056784 0.050038
0.074200 0.057916 0.035399
0.026678 0.036288 0.061569
0.129285 0.040175 0.109724
0.117601 0.043113 0.034431
0.125795 0.015190 0.019959
0.134784 -0.010680 0.039097
0.129389 -0.003000 0.117608
0.106713 0.001829 0.128532
0.106523 0.043022 0.031546
0.102636 -0.001625 0.087283
0.031502 -0.010917 0.067780
0.044962 0.052633 0.025585
0.094778 0.042840 0.034172
